Model,Delta,Gamma,Mean_Return,Volatility,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown,Runtime_Sec
1/N Portfolio,0.0,5.0,0.17786290613042993,0.2313122824316386,0.7689297959480169,0.848097520633038,-0.38139107829558927,0.11666607856750488
1/N Portfolio,0.005,5.0,0.17786290613042993,0.2313122824316386,0.7689297959480169,0.848097520633038,-0.38139107829558927,0.12308597564697266
1/N Portfolio,0.01,5.0,0.17786290613042993,0.2313122824316386,0.7689297959480169,0.848097520633038,-0.38139107829558927,0.12073564529418945
Classic MAD,0.0,0.0,0.10441851932440713,0.19196498982981483,0.5439456403846274,0.6320904428181604,-0.3203475462419386,1.7025067806243896
Classic MAD,0.005,0.0,0.10441851932440713,0.19196498982981483,0.5439456403846274,0.6320904428181604,-0.3203475462419386,1.6985254287719727
Classic MAD,0.01,0.0,0.10441851932440713,0.19196498982981483,0.5439456403846274,0.6320904428181604,-0.3203475462419386,1.689349889755249
Classic MV,0.0,5.0,0.18566545017597358,0.2666312671765027,0.6963378756815796,0.8327917462849748,-0.38848534681349667,0.6236400604248047
Classic MV,0.005,5.0,0.18566545017597358,0.2666312671765027,0.6963378756815796,0.8327917462849748,-0.38848534681349667,0.6155068874359131
Classic MV,0.01,5.0,0.18566545017597358,0.2666312671765027,0.6963378756815796,0.8327917462849748,-0.38848534681349667,0.6221184730529785
DRO-MAD,0.0,0.5,0.09821216569250803,0.1915357505557589,0.5127615362016555,0.5960555694390499,-0.3056950045324195,6.398979425430298
DRO-MAD,0.005,0.5,0.05669060740422519,0.18325795170866208,0.30934869060607095,0.33540066383173917,-0.34915893115890284,5.773382663726807
DRO-MAD,0.01,0.5,0.0873726043957046,0.19611006102634881,0.4455284136797319,0.4695850941716542,-0.3837405218764286,5.296978712081909
Moehle,0.0,5.0,0.18358487160085588,0.26724690403246015,0.68694854395229,0.8217146230517963,-0.3919156725796693,2.9797370433807373
Moehle,0.005,5.0,0.18358487160085588,0.26724690403246015,0.68694854395229,0.8217146230517963,-0.3919156725796693,3.026315927505493
Moehle,0.01,5.0,0.18358487160085588,0.26724690403246015,0.68694854395229,0.8217146230517963,-0.3919156725796693,2.967176675796509
SOCP,0.0,5.0,0.18567002388088782,0.26663091775457703,0.6963559419308962,0.8328149082827768,-0.38847902265372547,0.7038049697875977
SOCP,0.005,5.0,0.21076215868071788,0.22920838388027442,0.9195220310562818,1.0564888358820221,-0.32886582984660906,0.7145678997039795
SOCP,0.01,5.0,0.18517964886919663,0.22149959651095033,0.8360270257198499,0.9185630502990935,-0.3497874330730628,0.6650328636169434
